Date,Venue,Race_no,Race_name,Surface,Distance,Order_of_finish,Frame_number,Horse_numbers,Horse_name,Sex,Age,Horse_weight,Time,D_horse_weight,Margin,Time_3F,Jockey_name,Load_weight,Odds_order,Odds,Trainer
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,13,5,7,マツカゼカツマ,牡,4,460,117.6,0,クビ,41.4,原田 俊彦,53.0,12,12,坂本 栄三郎
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,1,2,2,マイトニー,牡,4,466,114.4,4,,40.0,堀井 雅広,55.0,5,5,清水 美波
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,2,4,4,カシワクラフト,牡,4,460,114.7,-2,13/4馬身,40.8,郷原 洋行,55.0,3,3,石毛 善衛
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,3,7,7,ミホバランス,牡,4,466,115.3,14,31/2馬身,41.3,菅原 泰夫,55.0,4,4,山岡 浩久
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,4,3,3,ミハマザクラ,牝,4,404,115.4,-6,クビ,40.9,木藤 隆行,53.0,6,6,久恒 久夫
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,5,1,1,エンディミオン,牡,4,450,116.2,6,5馬身,42.2,柴田 政人,55.0,2,2,高松 邦男
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,6,6,6,タイムランバー,牡,4,418,118.0,-4,大差,43.5,蛯名 信広,55.0,7,7,久保田 金造
1986/1/5,中山,2,サラ系4歳400万円以下,ダート,1800,7,5,5,バーニングダイナ,牡,4,526,118.6,6,31/2馬身,44.2,蛯沢 誠治,55.0,1,1,栗田 博憲
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,1,3,6,セキレイシロー,牡,4,480,72.8,0,,38.4,池上 昌弘,55.0,14,14,保田 隆芳
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,2,1,1,スイリュウ,牝,4,416,72.8,0,ハナ,38.1,細川 英二,53.0,1,1,相川 勝敏
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,3,8,16,メジロチナール,牝,4,468,72.9,0,1/2馬身,38.1,的場 均,53.0,2,2,佐藤 林次郎
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,4,2,4,オギセンナール,牝,4,430,73.2,0,13/4馬身,37.7,池田 賀一,53.0,8,8,笹倉 武久
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,5,4,7,シャダイマロニエ,牝,4,424,73.4,0,11/2馬身,38.7,柴崎 勇,53.0,4,4,矢野 進
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,6,6,11,ジャックエース,牡,4,478,73.6,0,11/4馬身,38.6,石塚 信広,55.0,5,5,黒坂 洋基
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,7,2,3,ヘイアンルビー,牝,4,460,74.0,0,21/2馬身,37.9,大崎 昭一,53.0,6,6,柴田 寛
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,8,4,8,バロンフィーバー,牡,4,478,74.1,0,1/2馬身,39.6,岡部 幸雄,55.0,3,3,前田 禎
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,8,6,12,タケデングリップ,牡,4,512,74.1,0,1/2馬身,38.2,岡山 定夫,55.0,13,13,秋山 史郎
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,10,7,13,ローカルニッポン,牡,4,462,74.3,0,11/2馬身,38.7,増沢 末夫,55.0,7,7,古賀 一隆
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,11,1,2,アサエイコウ,牡,4,442,74.6,0,13/4馬身,38.8,蛯沢 誠治,55.0,12,12,清水 利章
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,12,5,9,ビンゴメープル,牝,4,402,74.7,0,1/2馬身,39.1,谷中 公一,50.0,10,10,阿部 新生
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,13,3,5,サンライズゴールド,牡,4,428,74.7,0,ハナ,38.8,原田 俊彦,53.0,15,15,坂本 栄三郎
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,14,8,15,ホクスイアーコ,牝,4,448,74.8,0,クビ,38.9,田面木 博公,53.0,11,11,鴨田 次男
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,15,7,14,マツオカメ,牝,4,438,75.3,0,3馬身,39.0,嶋田 功,53.0,16,16,佐々木 亜良
1986/1/5,中山,3,サラ系4歳新馬,ダート,1200,16,5,10,アジヤノボル,牡,4,470,75.6,0,13/4馬身,38.4,安田 富男,55.0,9,9,斎藤 籌敬
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,1,3,6,ブラックソロン,牝,4,464,97.7,0,,38.1,大崎 昭一,53.0,1,1,仲住 芳雄
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,2,6,11,バターカップ,牝,4,432,97.7,0,クビ,37.5,安田 富男,53.0,6,6,石毛 善衛
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,3,3,5,アッシュバートン,牡,4,446,98.0,0,13/4馬身,38.6,柴田 政人,55.0,4,4,畠山 重則
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,4,7,13,ロイヤルオーギ,牡,4,480,98.4,0,21/2馬身,37.7,大塚 栄三郎,55.0,5,5,石毛 善衛
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,5,1,1,ミデオンルビー,牝,4,470,98.6,0,1馬身,39.6,蛯名 信広,53.0,3,3,久保田 金造
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,6,1,2,ヒロフォートレス,牡,4,446,98.6,0,アタマ,39.5,竹原 啓二,55.0,10,10,沢 峰次
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,7,7,14,ダイワエリート,牡,4,508,98.8,0,11/2馬身,39.3,伊藤 正徳,55.0,11,11,尾形 盛次
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,8,2,3,グリーントウショウ,牝,4,456,98.9,0,1/2馬身,39.3,天間 昭一,51.0,7,7,大久保 洋吉
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,9,4,8,ナスノカチドキ,牡,4,480,99.1,0,11/4馬身,38.7,蓑田 早人,55.0,8,8,森 末之助
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,10,8,16,トキツトップ,牝,4,482,99.3,0,11/4馬身,38.1,的場 均,53.0,12,12,大久保 房松
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,11,2,4,フジフクオー,牡,4,446,100.0,0,4馬身,40.3,坂井 千明,55.0,2,2,古山 良司
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,12,8,15,ツクバトウリュウ,牡,4,474,100.1,0,1/2馬身,38.8,中舘 英二,54.0,13,13,黒坂 洋基
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,13,6,12,スイートドミニク,牝,4,412,100.1,0,ハナ,38.4,岡部 幸雄,53.0,9,9,保田 隆芳
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,14,5,10,カネショウポート,牡,4,436,100.2,0,1/2馬身,41.1,橋口 満朗,55.0,14,14,佐藤 嘉秋
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,15,5,9,アサヒセーラー,牡,4,442,101.2,0,6馬身,40.4,宮田 仁,55.0,15,15,大久保 洋吉
1986/1/5,中山,4,サラ系4歳新馬,芝,1600,16,4,7,エブリカール,牝,4,430,102.6,0,9馬身,40.5,三浦 繁美,53.0,16,16,和田 正道
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,1,4,8,ダイナラッシュ,牡,5,474,71.4,-2,,37.3,杉浦 宏昭,56.0,1,1,二本柳 俊夫
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,2,2,3,ドライバーシロー,牡,5,504,71.9,0,3馬身,37.7,本間 忍,56.0,5,5,松永 勇
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,3,6,11,スズヒバリ,牝,5,448,71.9,2,アタマ,38.1,岡部 幸雄,54.0,3,3,高橋 英夫
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,4,2,4,マイセレナーデ,牝,5,422,72.1,-10,3/4馬身,38.0,伊藤 正徳,54.0,2,2,尾形 充弘
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,5,3,6,カリスタキング,牡,6,490,72.2,2,クビ,37.8,加賀 武見,57.0,7,7,阿部 新生
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,6,1,2,ドラマチックダイナ,牡,5,466,72.3,0,3/4馬身,37.8,天間 昭一,54.0,6,6,松永 勇
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,7,5,9,パーシャンギフト,牝,6,454,72.6,0,13/4馬身,38.2,高山 裕,55.0,15,15,小西 登
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,8,8,16,ダイカツサテインゴ,牡,5,460,72.6,2,クビ,38.4,谷中 公一,53.0,12,12,相川 勝敏
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,9,1,1,ヤマイチミグ,牡,5,502,72.7,6,1/2馬身,38.0,関野 弘行,56.0,14,14,藤本 冨良
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,10,4,7,ミラーレタキヤ,牝,5,406,72.7,4,ハナ,38.4,蛯沢 誠治,54.0,10,10,山岡 浩久
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,11,7,14,マルゴテムジン,牡,5,496,72.7,8,アタマ,38.5,今井 規和,56.0,13,13,元石 正雄
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,12,3,5,セイリュウプリンス,牡,5,478,72.8,6,1/2馬身,37.9,石塚 信広,56.0,9,9,秋山 史郎
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,13,6,12,イカリハイグレイド,牝,5,390,72.8,0,ハナ,39.0,大江原 哲,54.0,8,8,清水 利章
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,14,5,10,リンドリーガル,牡,5,464,72.9,6,1/2馬身,38.7,増沢 末夫,56.0,4,4,諏訪 富三
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,15,8,15,コミックダイナ,牝,5,420,72.9,4,ハナ,38.9,柴田 善臣,51.0,11,11,栗田 博憲
1986/1/5,中山,5,サラ系5歳上400万円以下,ダート,1200,,7,13,センゴクタケシ,牡,6,,,0,,99.9,中野渡 清一,57.0,16,16,本郷 重彦
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,1,5,5,ヒロパピー,牡,7,502,64.4,2,,0.,栗原 洋一,59.0,2,2,八木沢 勝美
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,2,8,9,ロードサルタン,牡,8,466,65.3,4,5馬身,0.,富田 正信,59.0,4,4,鈴木 勝太郎
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,3,2,2,メジロシルバー,牝,5,486,65.3,2,ハナ,0.,星野 忍,56.0,1,1,尾形 充弘
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,4,6,6,メグミジョー,牝,5,450,66.5,-2,7馬身,0.,森安 輝正,56.0,3,3,西塚 十勝
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,5,4,4,ビザンチン,牡,5,474,67.5,14,6馬身,0.,渡部 秀一,58.0,5,5,高松 邦男
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,6,1,1,グレイスハニー,牝,5,434,73.8,6,大差,0.,成田 均,56.0,9,9,畠山 重則
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,7,8,10,ダンサーズマンナ,牡,6,506,73.9,24,クビ,0.,鈴木 勇,59.0,7,7,藤原 敏文
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,8,7,8,キヨミネルバ,牝,5,414,75.9,-8,大差,0.,天間 昭一,55.0,8,8,森安 弘昭
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,9,7,7,ベルマーブル,牝,5,416,103.1,-12,大差,0.,斎藤 仁作,56.0,10,10,斎藤 籌敬
1986/1/5,中山,6,サラ系障害5歳上未勝利,障害,2700,,3,3,タカラグランプリ,牡,5,486,,8,,0.,平井 三雄,58.0,6,6,今津 福松
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,1,1,2,ヤマトライコウ,牡,6,478,112.9,2,,37.1,的場 均,57.0,3,3,和田 正道
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,2,5,9,ブルファイター,牡,8,526,113.3,4,21/2馬身,38.2,杉浦 宏昭,56.0,12,12,二本柳 俊一
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,3,3,5,ハーディースワロー,牡,6,468,113.5,-6,11/4馬身,38.1,田中 剛,57.0,4,4,柄崎 義信
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,4,4,7,ナカハマチカラ,せん,6,492,113.8,2,13/4馬身,38.9,赤羽 秀男,57.0,13,13,佐藤 林次郎
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,5,5,10,インターシルク,牝,6,446,113.9,-2,クビ,38.5,原田 俊彦,53.0,15,15,坂本 栄三郎
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,6,1,1,スピードマイコン,牡,7,462,114.1,-2,11/4馬身,39.2,安田 富男,56.0,6,6,黒坂 洋基
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,7,3,6,ダイナアスカ,牝,5,460,114.2,-4,3/4馬身,39.0,嶋田 功,54.0,2,2,野平 好男
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,8,2,3,アイノシルバー,牡,5,496,114.2,0,クビ,39.5,蛯沢 誠治,56.0,1,1,成宮 明光
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,9,7,13,ケンセツキング,牡,5,474,114.4,0,11/4馬身,38.5,蓑田 早人,56.0,7,7,大久保 良雄
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,10,6,11,スピードデュール,牝,7,460,114.5,2,クビ,39.2,柏崎 正次,54.0,5,5,奥平 真治
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,11,8,16,シラハノヤ,せん,7,440,114.5,6,アタマ,39.3,田中 清隆,56.0,11,11,野平 祐二
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,12,8,15,スリータイカン,牡,7,480,114.6,-2,1/2馬身,39.6,岡山 定夫,56.0,10,10,秋山 史郎
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,13,4,8,ドウカンイーグル,牡,6,462,114.8,0,11/2馬身,39.3,蛯名 利弘,55.0,8,8,山田 要一
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,14,6,12,ブルーパンシー,牝,5,422,115.3,-6,3馬身,39.3,平目 孝志,54.0,9,9,二本柳 一馬
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,15,7,14,イングリッシュオー,牡,5,504,115.6,-2,13/4馬身,40.0,中野渡 清一,56.0,14,14,本郷 重彦
1986/1/5,中山,7,サラ系5歳上400万円以下,ダート,1800,16,2,4,アサニッポン,牡,5,476,115.8,8,11/4馬身,39.6,堀井 雅広,56.0,16,16,清水 美波
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,1,4,8,ハッピーベロナ,牝,6,424,71.3,2,,37.3,小島 太,55.0,1,1,高木 嘉夫
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,2,2,4,フェアーロック,牡,5,490,71.4,6,クビ,37.1,大塚 栄三郎,56.0,5,5,吉野 勇
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,3,2,3,フクテルヒメ,牝,7,460,71.8,0,21/2馬身,37.0,細川 英二,54.0,8,8,矢倉 玉男
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,4,5,9,リキサンキャタ,牡,6,504,72.1,2,13/4馬身,37.6,柴田 政人,57.0,7,7,畠山 重則
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,5,3,6,ナッツオーギ,牝,5,486,72.1,0,クビ,38.2,的場 均,54.0,2,2,西塚 十勝
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,6,7,14,シャドーイチバン,牡,7,484,72.3,-8,11/4馬身,37.6,中舘 英二,55.0,4,4,古賀 末喜
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,7,5,10,ダイナアプローチ,牡,5,460,72.3,0,クビ,38.2,栗原 洋一,56.0,9,9,八木沢 勝美
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,8,4,7,サクラハヤテオー,牡,5,410,72.5,10,1馬身,37.3,岩戸 孝樹,53.0,12,12,内藤 一雄
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,9,6,11,ダイリンポーラ,牝,7,430,72.7,2,11/4馬身,38.5,柴崎 勇,54.0,13,13,佐々木 猛
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,10,8,15,クアトロ,牡,7,500,72.8,2,1/2馬身,37.9,嶋田 功,56.0,10,10,佐々木 亜良
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,11,3,5,トーワスター,牝,5,436,73.0,2,11/2馬身,38.8,那須 孝一,54.0,16,16,今津 福松
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,12,1,2,エキゾティック,牝,7,460,73.0,2,ハナ,38.1,鹿戸 雄一,53.0,14,14,久保田 金造
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,13,6,12,オンワードビュリー,牡,6,474,73.0,4,ハナ,38.3,石神 富士雄,57.0,15,15,中村 貢
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,14,8,16,コレジンスキー,牡,7,500,73.1,0,1/2馬身,38.9,木幡 初広,54.0,3,3,松山 吉三郎
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,15,7,13,ホクスイバードベル,牝,6,450,73.3,-4,3/4馬身,39.0,郷原 洋行,55.0,6,6,山岡 浩久
1986/1/5,中山,8,サラ系5歳上400万円以下,ダート,1200,16,1,1,トネハヤテ,牡,5,456,73.9,6,31/2馬身,38.6,東 信二,56.0,11,11,久恒 久夫
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,1,2,2,チュウオーサリー,牝,4,430,70.7,2,,36.5,蛯沢 誠治,53.0,8,8,栗田 博憲
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,2,3,3,キリショウリ,牝,4,410,70.7,-6,クビ,36.2,小迫 次男,53.0,5,5,栗田 博憲
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,3,5,5,ロイヤルシルキー,牝,4,444,70.9,-4,1馬身,36.0,岡部 幸雄,53.0,2,2,中尾 銑治
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,4,7,7,キャニオンシロー,牝,4,460,71.1,-4,11/4馬身,36.7,津曲 幸夫,53.0,3,3,田村 駿仁
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,5,1,1,トムロイヤル,牝,4,450,71.2,2,1/2馬身,36.7,柴田 政人,54.0,4,4,中尾 銑治
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,6,8,9,オノデンテスコ,牝,4,468,71.3,-2,1/2馬身,36.5,竹原 啓二,53.0,6,6,松山 吉三郎
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,7,4,4,フローリック,牝,4,424,71.5,-4,11/2馬身,36.4,加賀 武見,53.0,9,9,阿部 新生
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,8,6,6,ジューンブライド,牝,4,434,71.6,-4,1/2馬身,37.3,増沢 末夫,54.0,1,1,鈴木 康弘
1986/1/5,中山,9,新春4歳牝馬ステークス,芝,1200,9,8,8,ミスカツラ,牝,4,440,71.7,-4,1/2馬身,36.7,田中 剛,53.0,7,7,柄崎 義信
1986/1/5,中山,10,門松賞,ダート,1800,1,8,12,ヨシカツイッセイ,牡,6,460,112.0,-2,,37.3,大塚 栄三郎,57.0,8,8,吉野 勇
1986/1/5,中山,10,門松賞,ダート,1800,2,1,1,ワカサドンソー,牝,6,486,112.1,2,クビ,37.1,徳吉 一己,55.0,2,2,森 末之助
1986/1/5,中山,10,門松賞,ダート,1800,3,4,5,エプソムカイザー,牡,6,526,112.3,8,11/4馬身,37.8,岡部 幸雄,57.0,4,4,稲葉 隆一
1986/1/5,中山,10,門松賞,ダート,1800,4,7,11,ザウエルカム,牡,6,480,112.5,2,11/4馬身,37.4,坂井 千明,57.0,6,6,相川 勝敏
1986/1/5,中山,10,門松賞,ダート,1800,5,6,9,マルトヨグリーン,牡,6,476,112.5,4,ハナ,37.4,原田 俊彦,57.0,1,1,坂本 栄三郎
1986/1/5,中山,10,門松賞,ダート,1800,6,5,6,プレスポーセレン,牡,5,482,112.7,-2,11/4馬身,38.0,田中 清隆,56.0,12,12,今津 福松
1986/1/5,中山,10,門松賞,ダート,1800,7,7,10,ボールドルーキー,牡,7,466,113.0,12,13/4馬身,38.1,上田 悟,56.0,11,11,宮沢 今朝太郎
1986/1/5,中山,10,門松賞,ダート,1800,8,4,4,メジロルーベンス,牝,7,464,113.0,0,アタマ,38.5,的場 均,54.0,5,5,大久保 洋吉
1986/1/5,中山,10,門松賞,ダート,1800,9,6,8,ダイシンハヤテ,せん,7,484,113.1,0,1/2馬身,38.1,大崎 昭一,56.0,3,3,柴田 寛
1986/1/5,中山,10,門松賞,ダート,1800,10,2,2,ルセロスポート,牡,6,490,113.3,12,11/2馬身,38.1,田村 正光,57.0,9,9,仲住 達弥
1986/1/5,中山,10,門松賞,ダート,1800,11,8,13,ヤングパンサー,牝,5,452,113.5,0,11/4馬身,38.2,嶋田 功,54.0,10,10,前田 禎
1986/1/5,中山,10,門松賞,ダート,1800,12,5,7,ロベルスポート,牡,6,454,113.6,-2,クビ,38.4,菅原 泰夫,57.0,13,13,野平 好男
1986/1/5,中山,10,門松賞,ダート,1800,13,3,3,トウショウゴロー,牡,6,528,113.6,-4,アタマ,38.1,柏崎 正次,57.0,7,7,奥平 真治
